model,target,method,supported_precision,supported_recall,unsupported_recall,inconclusive_rate,queries
Qwen3.5-27B,canCallClass,Direct QA,1.000,0.720,0.000,0.756,450
Qwen3.5-27B,isAllowedToUse,Direct QA,0.924,0.807,0.000,0.704,450
Qwen3.5-27B,overridesMethod,Direct QA,1.000,0.007,0.180,0.878,450
DeepSeek V4 Pro,canCallClass,Direct QA,1.000,0.820,0.000,0.727,450
DeepSeek V4 Pro,isAllowedToUse,Direct QA,0.816,0.740,0.000,0.698,450
DeepSeek V4 Pro,overridesMethod,Direct QA,0.500,0.007,0.260,0.820,450
Qwen3.5-27B,canCallClass,Strict PARA path-program,1.000,1.000,1.000,0.000,450
Qwen3.5-27B,isAllowedToUse,Strict PARA path-program,1.000,0.820,1.000,0.060,450
Qwen3.5-27B,overridesMethod,Strict PARA path-program,1.000,1.000,1.000,0.000,450
